"ad_category","ad_subcategory","ad_status","ad_province_name","ad_district_name","ad_nhood_name","ad_square_net_int","count","ilan_no","ad_lat","ad_lng","ad_picture","ad_page_url","ad_page_title","ad_comment","ad_pure_price_int","ad_square_int","ad_m2_price_int","ad_currency","ad_date"
"Konut","Daire","SatÄ±lÄ±k","Ankara","KeÃ§iÃ¶ren","19 MayÄ±s Mh.","120","26983108","1140327435","39.99045973139019","32.85129546506928","https://i0.shbdn.com/photos/32/74/35/1140327435ieg.jpg","https://www.sahibinden.com/ilan/emlak-konut-satilik-elif-4-emlak-tan-19-mayis-da-3-plus1-kat-konumunda-masrafsiz-daire-1140327435/detay","ELÄ°F 4 EMLAK TAN 19 MAYIS DA 3+1 KAT KONUMUNDA MASRAFSIZ DAÄ°RE - SatÄ±lÄ±k Daire Ä°lanlarÄ± sahibinden.com da - 1140327435","â€‹â€‹â€‹\r\n\r\nâ€‹\r\n\r\n\r\n\r\n\r\n\r\nELÄ°F 4 AYRICALIÄžI Ä°LE ;\r\n\r\n\r\nYaÅŸam iÃ§in konfor, Mutluluk iÃ§in huzur arÄ±yorsanÄ±z tam yerindesiniz.....\r\n\r\n19 MAYIS MAHALLESÄ°NDE\r\n\r\nDANIÅžMENT GÃ–BEK YAKINIDIR\r\n\r\nOTOBÃœS-DOLMUÅž-PARK YAKINI\r\n\r\n\r\n3+1 SALONA 2 ODA BAÄžIMLI\r\n\r\nKOT1-ALTINDA DAÄ°RE VAR\r\n\r\nBÄ°NAMIZ MONTALAMALIDIR\r\n\r\n\r\nGÃœNEY-BATI CEPHE\r\n\r\nGENÄ°Åž DAÄ°RE\r\n\r\n\r\nDUÅžAKABÄ°N\r\n\r\n\r\nGÃ¼Ã§lÃ¼ Alt YapÄ±..\r\n\r\n\r\n\r\nGÃ¼leryÃ¼zlÃ¼ ve Profesyonel Ekibimizle Hizmetinizdeyiz...\r\n\r\n\r\n\r\nGeniÅŸ KullanÄ±m AlanÄ±na Sahip....\r\n\r\n\r\nKonforlu Ve Kaliteli Bi00r YaÅŸam Ä°Ã§in TasarlanmÄ±ÅŸ....\r\n\r\n\r\n\r\n\r\nÄ°ster YATIRIMLIK Ä°ster Oturumluk...\r\n\r\nPrim Garantisi\r\n\r\nTï»¿ï»¿amamÄ±na Kredi Ä°mkanÄ±..\r\n\r\n\r\n\r\nUlaÅŸÄ±m YÃ¼rÃ¼me Mesafesinde\r\n\r\n\r\n\r\nHastanelere, Semt PazarÄ±na, Marketlere YakÄ±n Konum....\r\n\r\n\r\n\r\nKredi ve Tapu Ä°ÅŸleriniz Finans Ekibi TarafÄ±ndan Takip Edilmektedir...\r\n\r\n\r\nâ€‹\r\n\r\n\r\n\r\nDÃœÅžÃœK FAÄ°Z ORANLARI VE UYGUN Ã–DEME PLANI Ä°LE KÄ°RACILIÄžA SON VERÄ°YORUZ!!\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nâ€‹\r\n\r\nGELECEÄžE GÃœVENLÄ° ADIM !!\r\n\r\n\r\n\r\nSÄ°ZLERE HAFTANIN 7 GÃœNÃœ HÄ°ZMET VERMEKTEYÄ°Z ..\r\n\r\nSizleri satÄ±s ofisimize Ã§ay ve kahve iÃ§meye beklerizâ€¦\r\n\r\n\r\n\r\n\r\nDETAYLI BÄ°LGÄ° VE RANDEVU Ä°Ã‡Ä°N ARAYINIZ...\r\n\r\n\r\n0535 695 33 33\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nADRES: SAKIZ ADASI CAD.23/B KEÃ‡Ä°Ã–REN-ANKARA\r\n\r\n\r\n\r\n\r\nTEL: 0312 356 1000","1349000","125","10792","TL","2023-12-04T21:00:00.000Z"
"Konut","Daire","SatÄ±lÄ±k","Ankara","AltÄ±ndaÄŸ","YÄ±ldÄ±ztepe Mh.","150","26983108","1140426514","39.9729035836321","32.89853889098649","https://i0.shbdn.com/photos/42/65/14/1140426514goz.jpg","https://www.sahibinden.com/ilan/emlak-konut-satilik-garanti-emlaktan-teras-balkonlu-masrafsiz-luks-3-plus1-site-dairesi-1140426514/detay","GARANTÄ° EMLAKTAN TERAS BALKONLU MASRAFSIZ LÃœKS 3+1 SÄ°TE DAÄ°RESÄ° - SatÄ±lÄ±k Daire Ä°lanlarÄ± sahibinden.com da - 1140426514","ANKARANIN TAM MERKEZÄ°NDE\r\n\r\n16 YILLIK BÄ°RÄ°KÄ°M VE TERCÃœBE...\r\n\r\n\r\n\r\n\r\n\r\nDAÄ°REMÄ°Z 3+1 160m2 BRÃœT\r\n\r\n150m2 NET KULLANIM ALANI VARDIR.\r\n\r\nGÃœNEY-BATI CEPHELÄ°DÄ°R.\r\n\r\nASANSÃ–R,MANTOLAMA,SES YALITIMI VE ISI YALITIMI\r\n\r\nKAPALI-AÃ‡IK OTOPARK\r\n\r\nVESTÄ°YER,KÄ°LER,Ã‡ELÄ°K KAPI\r\n\r\nLAMÄ°NAT PARKE,LAKE Ä°Ã‡ KAPILAR\r\n\r\nARA ZEMÄ°NLER GRANÄ°T\r\n\r\nGENÄ°Åž FERAH MUTFAK\r\n\r\nANKASTRE SET OCAK FIRIN\r\n\r\n\r\nPiMAPEN ISICAM,TERAS BALKONLU\r\n\r\nGÃ–RÃœNTÃœLÃœ DÄ°AFON, DUVAR KAÄžIDI\r\n\r\n\r\nEBEVEYN BANYOSU\r\n\r\nDUÅžAKABÄ°N,HÄ°LTON LAVABO VE KLOZET MEVCUTTUR.\r\n\r\nÄ°SKANLI VE OTURUMA HAZIR DAÄ°RE.\r\n\r\n\r\n\r\n\r\n\r\nOKUL,AVM VE PAZARA Ã‡OK YAKINDIR.\r\n\r\nULAÅžIMA SIFIR MESAFEDE.\r\n\r\n\r\n\r\n\r\nSAYAMADIÄžIMIZ BÄ°R Ã‡OK Ã–ZELLÄ°K BU DAÄ°REDE MEVCUTDUR,\r\n\r\nOFÄ°SÄ°MÄ°ZE BEKLÄ°YORUZ ...\r\n\r\n\r\n\r\n\r\nKÄ°RA GETÄ°RÄ°SÄ°:18.000TL\r\n\r\n\r\n\r\n\r\n\r\n\r\nSAAT 19:00 DAN SONRA ARAYABÄ°LÄ°RSÄ°NÄ°Z:0555 330 40 28\r\n\r\n\r\n\r\nSiz DeÄŸerli MÃ¼ÅŸterilerimize\r\n\r\nCovid 19 Ã–nlemlerimizi Alarak\r\n\r\nHizmet Vermeye Devam Etmekteyiz.\r\n\r\nHijyen ve Temizlik KurallarÄ±nÄ±, Her Zaman Ã–nde Tutan Ä°ÅŸletmemiz,\r\n\r\nBu SÃ¼reÃ§te Ekstra Ã–nlemlerle, GÃ¶nÃ¼l RahatlÄ±ÄŸÄ±yla Evinizdeki Konfor da Sizleri AÄŸÄ±rlamaktan Onur DuyacaÄŸÄ±z ...\r\n\r\n\r\n\r\n\r\n16 yÄ±llÄ±k deneyimimiz, yÃ¼ksek nitelikli hizmet anlayÄ±ÅŸÄ±mÄ±z ve gayrimenkul danÄ±ÅŸmanlÄ±ÄŸÄ±ndaki ayrÄ±calÄ±klÄ± becerimizle size Ã¶zel seÃ§enekler Ã¼retir, idealinizdekini buluruz. AlÄ±rken de, satarken de; kiralarken de, devrederken deâ€¦\r\n\r\n\r\n\r\n\r\n\r\n\r\n-14 BANKA 3 DEVLET BANKASI Ä°LE Ã–ZEL OLARAK YAPMIÅž OLDUÄžUMUZ ANLAÅžMA DOÄžRULTUSUNDA\r\n\r\nKÄ°ÅžÄ°YE Ã–ZEL KREDÄ° ORANI VE VADE Ä°MKANI SUNMAKTAYIZ\r\n\r\n\r\n-SATIÅž SONRASI TÃœM BANKA VE TAPU Ä°ÅžLEMLERÄ°NÄ°ZLE PROFESYONEL FÄ°NANS EKÄ°BÄ°MÄ°Z Ä°LGÄ°LENMEKTE\r\n\r\n\r\n-DÄ°LEDÄ°ÄžÄ°NÄ°Z PROJE, SÄ°TE, APARTMAN VE MÃœSTAKÄ°L KONUTA Ã–ZEL\r\n\r\nÃœCRETSÄ°Z EXPERTÄ°Z HÄ°ZMETÄ°\r\n\r\n\r\n- DAÄ°RENÄ°ZE Ã–ZEL ÃœCRETSÄ°Z MÄ°MARÄ° Ã‡Ä°ZÄ°M VE DEKARASYON HÄ°ZMETÄ°\r\n\r\n\r\n-DAÄ°RENÄ°ZE Ã–ZEL PROFESYONEL TEMÄ°ZLÄ°K HÄ°ZMETÄ°\r\n\r\n\r\n-TÃœM DAÄ°RELERÄ°MÄ°DE Ä°SKAN GARANTÄ°SÄ°\r\n\r\n\r\n-ANAHTAR VE TAPU TESLÄ°M DAÄ°RELER\r\n\r\n\r\n-TAKAS DURUMUNDA ARACINIZ SATIÅžIYLA Ã–ZEL OLARAK Ä°LGÄ°LENMEKTEYÄ°Z\r\n\r\nDETAYLI BÄ°LGÄ° VE DANIÅžMANLIK HÄ°ZMETÄ° Ä°Ã‡Ä°N SÄ°ZÄ° SATIÅž OFÄ°SÄ°MÄ°ZE BEKLÄ°YORUZ.\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nPAZAR GÃœNLERÄ° KAPALIYIZ...\r\n\r\n\r\n\r\n\r\n\r\n\r\nSORUNSUZ VE KAZANÃ‡LI BÄ°R DAÄ°RE ---TAMAMINA KREDÄ° Ä°MKANLARIYLA\r\n\r\nTÃœM KREDÄ° Ä°ÅžLEMLERÄ°NÄ°Z FÄ°RMAMIZ TARAFINDAN\r\n\r\n%0,99 DAN BAÅžLAYAN ORANLARLA TAKÄ°P EDÄ°LMEKTEDÄ°R.\r\n\r\n\r\n\r\n\r\nÄ°LAN NO:6046\r\n\r\n\r\n\r\n\r\n\r\nADRESÄ°MÄ°Z: CELAL ESAT ARSEVEN CADDESÄ° 259/15\r\n\r\nALTINDAÄž/GÃœNEÅžEVLER/\r\n\r\nOFÄ°S TEL :0312 318 18 06: OFÄ°S CEP: 0532 152 85 51\r\n\r\n\r\n\r\n\r\n\r\n\r\nÄ°LETÄ°ÅžÄ°M VE RANDEVU Ä°Ã‡Ä°N NUMARALARIMIZ","3950000","160","24688","TL","2023-12-04T21:00:00.000Z"
"Konut","Daire","SatÄ±lÄ±k","Ankara","KeÃ§iÃ¶ren","Åžehit Kubilay Mh.","145","26983108","1140330633","39.9991948151369","32.807529694789444","https://i0.shbdn.com/photos/33/06/33/1140330633x9o.jpg","https://www.sahibinden.com/ilan/emlak-konut-satilik-ef-gayrimenkul-den-sifir-4-plus1-teras-balkonlu-luks-site-dairesi-1140330633/detay","EF GAYRÄ°MENKUL DEN SÄ±fÄ±r 4+1 Teras Balkonlu LÃ¼ks Site Dairesi - SatÄ±lÄ±k Daire Ä°lanlarÄ± sahibinden.com da - 1140330633","EF GAYRÄ°MENKUL\r\n\r\n\r\n\r\n\r\n\r\n\r\nMerhaba DeÄŸerli Ev Arayanlar\r\n\r\n\r\n\r\n\r\n\r\nSizlere modern yaÅŸamÄ±n tadÄ±nÄ± Ã§Ä±karabileceÄŸiniz, lÃ¼ks detaylarla donatÄ±lmÄ±ÅŸ etkileyici bir daire sunuyorum. Bu eÅŸsiz 4+1 daire, 150 metrekare geniÅŸliÄŸi, ÅŸÄ±k tasarÄ±mÄ± ve sunduÄŸu konfor ile adeta bir yaÅŸam alanÄ±ndan Ã§ok daha fazlasÄ±nÄ± vaat ediyor.\r\n\r\nDAÄ°RE Ã–ZELLÄ°KLERÄ°.\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nGeniÅŸ ve Ferah\r\n\r\n125M2 bÃ¼yÃ¼klÃ¼ÄŸÃ¼ndeki bu muhteÅŸem daire, ailenizle kaliteli zaman geÃ§irebileceÄŸiniz geniÅŸ bir yaÅŸam alanÄ± sunmaktadÄ±r.\r\n\r\n\r\n\r\nLÃ¼ks TasarÄ±m\r\n\r\n\r\n\r\nHer detayÄ±nda lÃ¼ks ve ÅŸÄ±klÄ±k bulunan bu daire, tasarÄ±mÄ±yla gÃ¶z kamaÅŸtÄ±rÄ±yor. YÃ¼ksek kaliteli malzemeler ve Ã¶zenle seÃ§ilmiÅŸ detaylar, evin her kÃ¶ÅŸesinde hissediliyor.\r\n\r\n\r\n\r\nModern Mutfak\r\n\r\n\r\n\r\nTam donanÄ±mlÄ± ve modern mutfaÄŸÄ±mÄ±zda, en son teknolojiye sahip ankastre yeri ve geniï¿½ï¿½ tezgahlar bulunmaktadÄ±r. Yemek yapma deneyiminizi bir Ã¼st seviyeye taÅŸÄ±yÄ±n.\r\n\r\n\r\n\r\nGeniÅŸ Balkon\r\n\r\n\r\n\r\nDaireye Ã¶zel geniÅŸ balkon, ÅŸehrin huzur verici manzarasÄ±na karÅŸÄ± keyifli anlar yaÅŸamanÄ±zÄ± saÄŸlar. AkÅŸam Ã§ayÄ±nÄ±zÄ± ya da kahvenizi burada iÃ§mek ayrÄ±calÄ±k olacak.\r\n\r\n\r\n\r\n\r\n\r\nMerkezi Konum\r\n\r\n\r\n\r\nEviniz, ÅŸehrin Ã¶nemli noktalarÄ±na kolayca ulaÅŸabileceÄŸiniz merkezi bir konumda bulunmaktadÄ±r. UlaÅŸÄ±m konusunda sÄ±kÄ±ntÄ± yaÅŸamadan istediÄŸiniz yere hÄ±zlÄ±ca ulaÅŸÄ±n.\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nMÃœKEMMEL LOKASYON DA\r\n\r\nOKUL, SEMT PAZARI VE SAÄžLIK OCAÄžI YAKININDA MÃœKEMMEL LOKASYONDA BULUNAN DAÄ°REMÄ°ZÄ° SÄ°Z DEÄžERLÄ° MÃœÅžTERÄ°LERÄ°MÄ°ZE SUNMAKTAN KIVANÃ‡ DUYUYORUZ.\r\n\r\nULUS -KIZILAY - HASTANELER DOLMUÅž VE OTOBÃœS GÃœZERGAHI DAÄ°REMÄ°Z YAKININDAN GEÃ‡MEKTEDÄ°\r\n\r\n\r\n\r\nANTARES/AVM\r\n\r\n\r\nÃ–ZEL KOLEJLER\r\n\r\nETLÄ°K ÅžEHÄ°R HASTANESÄ° YAKINI\r\n\r\nKARTALTEPE AQUPARK\r\n\r\nYAKACIK MESÄ°RE ALANI\r\n\r\nÃ‡EVRE YOLU YAKINI\r\n\r\nEGO VE DOLMUÅž HATLARI\r\n\r\nSAÄžLIK OCAÄžI\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nâœ® TAPU ve KREDÄ° Ä°ÅžLEMLERÄ°NÄ°Z PROFESYONEL EKÄ°BÄ°MÄ°Z TARAFINDAN TAKÄ°P EDÄ°LMEKTEDÄ°R. âœ®\r\n\r\n\r\n\r\nGÃœVENLÄ° â€¢ Tapu ve kredi iÅŸlemleriniz, gÃ¼venilir ellerde.\r\n\r\n\r\n\r\n\r\nDENEYÄ°MLÄ° â€¢Uzman ekibimizle yÄ±llarÄ±n getirdiÄŸi tecrÃ¼be sizinle.\r\n\r\nKURUMSAL â€¢ Ä°ÅŸlemleriniz, kurumsal bir yaklaÅŸÄ±mla yÃ¶netiliyor.\r\n\r\nTEKNOLOJÄ°K â€¢ Modern teknoloji sayesinde hÄ±zlÄ± ve etkili Ã§Ã¶zÃ¼mler.\r\n\r\nUYGUN â€¢ En uygun ÅŸartlar ve anlaÅŸmalÄ± bankalarla kredi kullanÄ±mÄ±.\r\n\r\nMEMNUNÄ°YET â€¢ Her adÄ±mda mÃ¼ÅŸteri memnuniyeti odaklÄ± hizmet.\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nOFÄ°S ADRESÄ°MÄ°Z:\r\nYÃœKSELTEPE MAH. 2107CD NO: 3/J","4300000","165","26061","TL","2023-12-04T21:00:00.000Z"
