"ad_category","ad_subcategory","ad_status","ad_province_name","ad_district_name","ad_nhood_name","ad_square_net_int","count","ilan_no","ad_lat","ad_lng","ad_picture","ad_page_url","ad_page_title","ad_comment","ad_pure_price_int","ad_square_int","ad_m2_price_int","ad_currency","ad_date"
"Arsa","Ä°marlÄ± Turizm + Konut","SatÄ±lÄ±k","Ankara","Ã‡ankaya","YaÅŸamkent Mh.","null","26983108","1140360590","39.86626002668779","32.6547796279192","https://i0.shbdn.com/photos/36/05/90/11403605901n7.jpg","https://www.sahibinden.com/ilan/emlak-arsa-satilik-c21-vipten-satilik-yasamkentte-villa-ticari-arsa-1140360590/detay","C21 VIPTEN SATILIK YAÅžAMKENTTE VÄ°LLA-TÄ°CARÄ° ARSA - SatÄ±lÄ±k Arsa Ä°lanlarÄ± sahibinden.com da - 1140360590","C21 VIP DEN Ä°NÅžAAT RUHSATI Ã‡IKMAK ÃœZERE SATILIK TÄ°CARÄ° YADA KONUT YAPILABÄ°LÄ°R ARSA\r\n\r\nTek Yetkili\r\n\r\nCentury 21 Vip Gayrimenkul\r\n\r\nGayrimenkul DanÄ±ÅŸmanÄ±: Recep Han Demirci\r\n\r\nSizleri Century 21 Vip ofisimizde aÄŸÄ±rlamaktan onur duyarÄ±z.\r\n\r\nDetaylÄ± bilgi ve randevu iÃ§in lÃ¼tfen arayÄ±nÄ±z.\r\n\r\nÄ°letiÅŸim No: 0312 553 00 21\r\n\r\nCep No: 0543 336 47 25\r\n\r\nKÄ±zÄ±lÄ±rmak Mah. Ufuk Ãœniversitesi Cad. No:11A/12\r\n\r\nÃ‡ankaya-Ankara","5750000","249","23092","TL","2023-12-04T21:00:00.000Z"
"Arsa","Ä°marlÄ± Konut","SatÄ±lÄ±k","Ankara","Ã‡ankaya","YaÅŸamkent Mh.","null","26983108","1140340902","39.87154698679408","32.651349880239856","https://i0.shbdn.com/photos/34/09/02/1140340902nox.jpg","https://www.sahibinden.com/ilan/emlak-arsa-satilik-yasamkent-satilik-arsa-267-m2-eskisehir-yoluna-yakin-kotlu-arsa-1140340902/detay","YAÅžAMKENT SATILIK ARSA! 267 M2 ESKÄ°ÅžEHÄ°R YOLUNA YAKIN KOTLU ARSA - SatÄ±lÄ±k Arsa Ä°lanlarÄ± sahibinden.com da - 1140340902","KÃœLTÃœR GAYRÄ°MENKUL\r\n\r\nESKÄ°ÅžEHÄ°R YOLUNA VE 3035 CADDEYE YAKIN OLAN ARSAMIZ\r\n\r\nLOKASYON OLARAK ULAÅžIM MARKET VS Ä°MKANLARA Ã‡OK YAKINDIR\r\n\r\nKOT ALIR\r\n\r\nEMSALLERÄ°NE GÃ–RE M2 OLARAK GENÄ°Åž BÄ°R ARSADIR\r\n\r\nDETAYLI BÄ°LGÄ° Ä°Ã‡Ä°N ARAYINIZ\r\n\r\n\r\n\r\n\r\n\r\n\r\nDETAYLI BÄ°LGÄ° VE ALTERNATÄ°F ARSALAR Ä°Ã‡Ä°N LÃœTFEN ARAYINIZ\r\n\r\n\r\n\r\nKÃ¼ltÃ¼r Gayrimenkul Broker Emlak DanÄ±ÅŸmanlÄ±ÄŸÄ± Belge No : UN_041054516677292162558\r\n\r\n\r\nKÃ¼ltÃ¼r Gayrimenkul Broker MYK5 Belge No : YB0166/17UY0333-5/00/2361\r\n\r\n\r\n\r\nTAÅžINMAZ TÄ°CARET YETKÄ° BELGESÄ° NO: 0604132\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nAYRICA ( Ä°NGÄ°LÄ°ZCE , RUSÃ‡A , ARAPÃ‡A , Ä°BRANÄ°CE DÄ°LLERÄ° BÄ°LEN DANIÅžMANLARIMIZ Ä°LE BÄ°LGÄ° ALABÄ°LÄ°RSÄ°NÄ°Z)\r\n\r\nALSO (YOU CAN GET INFORMATION FROM OUR CONSULTANTS SPEAKING ENGLISH, RUSSIAN, ARABIC, Hebrew LANGUAGES)\r\n\r\n\r\nÐ¢ÐÐšÐ–Ð• (Ð’Ð« ÐœÐžÐ–Ð•Ð¢Ð• ÐŸÐžÐ›Ð£Ð§Ð˜Ð¢Ð¬ Ð˜ÐÐ¤ÐžÐ ÐœÐÐ¦Ð˜Ð® Ð£ ÐÐÐ¨Ð˜Ð¥ ÐšÐžÐÐ¡Ð£Ð›Ð¬Ð¢ÐÐÐ¢ÐžÐ’, Ð“ÐžÐ’ÐžÐ Ð¯Ð©Ð˜Ð¥ ÐÐ ÐÐÐ“Ð›Ð˜Ð™Ð¡ÐšÐžÐœ, Ð Ð£Ð¡Ð¡ÐšÐžÐœ, ÐÐ ÐÐ‘Ð¡ÐšÐžÐœ, Ð˜Ð’Ð˜Ð¢Ð Ð•)\r\n\r\n\r\nØ£ÙŠØ¶Ù‹Ø§ (ÙŠÙ…ÙƒÙ†Ùƒ Ø§Ù„Ø­ØµÙˆÙ„ Ø¹Ù„Ù‰ Ù…Ø¹Ù„ÙˆÙ…Ø§Øª Ù…Ù† Ù…Ø³ØªØ´Ø§Ø±ÙŠÙ†Ø§ Ø§Ù„Ø°ÙŠÙ† ÙŠØªØ­Ø¯Ø«ÙˆÙ† Ø§Ù„Ø¥Ù†Ø¬Ù„ÙŠØ²ÙŠØ© ÙˆØ§Ù„Ø±ÙˆØ³ÙŠØ© ÙˆØ§Ù„Ø¹Ø±Ø¨ÙŠØ© ÙˆØ§Ù„Ø¹Ø¨Ø±ÙŠØ©)\r\n\r\n\r\n×›×ž×• ×›×Ÿ (× ×™×ª×Ÿ ×œ×§×‘×œ ×ž×™×“×¢ ×ž×”×™×•×¢×¦×™× ×©×œ× ×• ×”×“×•×‘×¨×™× ×× ×’×œ×™×ª, ×¨×•×¡×™×ª, ×¢×¨×‘×™×ª ×•×¢×‘×¨×™×ª)","4750000","267","17790","TL","2023-12-04T21:00:00.000Z"
"Arsa","Ä°marlÄ± Konut","SatÄ±lÄ±k","Ankara","Pursaklar","AltÄ±nova Mh.","null","26983108","1140331719","40.069082822003374","32.96939509395119","https://i0.shbdn.com/photos/33/17/19/11403317190ic.jpg","https://www.sahibinden.com/ilan/emlak-arsa-satilik-pursaklar-altinova-merkezde-satilik-arsa-1140331719/detay","PURSAKLAR ALTINOVA MERKEZDE SATILIK ARSA - SatÄ±lÄ±k Arsa Ä°lanlarÄ± sahibinden.com da - 1140331719","â€‹ 29 YILLIK DENEYÄ°M VE TECRÃœBEMÄ°ZLE â€‹\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nKALÄ°TE VE GÃœVENÄ°N TEK ADRESÄ°ï»¿\r\n\r\nYUVAM EMLAK\r\n\r\n\r\n\r\nâ€‹\r\n\r\nDETAYLI BÄ°LGÄ° Ä°Ã‡Ä°N\r\n\r\nYUVAM EMLAK\r\n\r\n0312 328 70 90 / 0543 670 61 29\r\n\r\n\r\n\r\nDÄ°ÄžER Ä°LANLARIMIZ Ä°Ã‡Ä°N TIKLAYINIZ!ï»¿","750000","153","4902","TL","2023-12-04T21:00:00.000Z"
"Arsa","BaÄŸ & BahÃ§e","SatÄ±lÄ±k","Ankara","Kahramankazan","Fethiye Mh.","null","26983108","1140345586","40.12912321909174","32.58054278790951","https://i0.shbdn.com/photos/34/55/86/1140345586boo.jpg","https://www.sahibinden.com/ilan/emlak-arsa-satilik-kazan-fethiye-de-tek-tapu-kupon-yer-acilll-satilik-1140345586/detay","KAZAN FETHÄ°YE DE TEK TAPU KUPON YER ACÄ°LLL SATILIK - SatÄ±lÄ±k Arsa Ä°lanlarÄ± sahibinden.com da - 1140345586","OTOBANA Ã‡OK YAKIN MESAFEDE Ä°STER HOBÄ° BAHÃ‡ESÄ° YAP Ä°STER PARÃ‡ALA SAT 18 DÃ–NÃœM","25000000","18000","1389","TL","2023-12-04T21:00:00.000Z"
"Arsa","Ä°marlÄ± Konut","SatÄ±lÄ±k","Ankara","Yenimahalle","Kuzey YÄ±ldÄ±zÄ± Mh.","null","26983108","1140381700","40.03212008848867","32.78138796619434","https://i0.shbdn.com/photos/38/17/00/1140381700vj1.jpg","https://www.sahibinden.com/ilan/emlak-arsa-satilik-yakacik-kuzey-yildizi-mah-1989-m2-tek-tapu-konut-imarli-arsa-1140381700/detay","YakacÄ±k Kuzey YÄ±ldÄ±zÄ± Mah 1989 m2 Tek Tapu Konut Ä°marlÄ± Arsa - SatÄ±lÄ±k Arsa Ä°lanlarÄ± sahibinden.com da - 1140381700","EÄŸer saÄŸlam bir yatÄ±rÄ±m ve inÅŸaat iÅŸi arayÄ±ÅŸÄ±ndaysanÄ±z, gÃ¶zlerinizi bu arsaya Ã§evirmenin tam zamanÄ±!\r\n\r\n\r\nAnkara nÄ±n yÃ¼kselen deÄŸeri Yenimahalle de, YakacÄ±k-Ä°mar (Kuzey YÄ±ldÄ±zÄ± Mahallesi) nde yer alan bu konut imarlÄ± arsa, size muazzam bir yatÄ±rÄ±m ve iÅŸ potansiyeli sunuyor.\r\n\r\n\r\nAcil satÄ±ÅŸa sunulan bu benzersiz arsa, bÃ¶lgedeki tek tapulu nadir olan arsalardan biri olma Ã¶zelliÄŸine sahip.\r\nStratejik bir konumda bulunan arsamÄ±z, 50 metrelik bulvara sadece 125 metre mesafede yer alÄ±yor ve Ankara Kuzey Ã‡evre Yolu na da sadece 2 km uzaklÄ±kta.\r\n\r\n\r\n\r\n\r\nUlaÅŸÄ±m; Ä°vedik OSB ye 5 dakika, Ostim OSB ye 10 dakika, Ä°stanbul Yolu na 12 dakika ve KÄ±zÄ±lay a 26 dakika gibi kÄ±sa mesafelerde saÄŸlanabiliyor.\r\n\r\n\r\nBu benzersiz arsa, 12 adet 125 mÂ² lik konut inÅŸa etme potansiyeline sahip. YapÄ±laÅŸma yoÄŸunluÄŸu 0,85 ve 10 kat yapÄ±labilme Ã¶zelliÄŸi, inÅŸaat firmalarÄ±na geniÅŸ bir tasarÄ±m esnekliÄŸi sunuyor.\r\n\r\n\r\n\r\n\r\nÄ°mar planÄ±nda parka cephe olmasÄ± ise gelecekteki konut projesini Ã§evre dostu ve estetik bir atmosfer iÃ§inde hayata geÃ§irme imkanÄ± saÄŸlÄ±yor.\r\n\r\n\r\nBÃ¶lge, hÄ±zla geliÅŸen ve yapÄ±laÅŸma sÃ¼recinde olan bir konumda bulunmaktadÄ±r. Bu da sizin iÃ§in bir yatÄ±rÄ±m fÄ±rsatÄ± demektir. Siz de bu eÅŸsiz konut arsasÄ±nÄ±n avantajlarÄ±ndan yararlanmak, geleceÄŸinize deÄŸer katmak ve bu bÃ¼yÃ¼leyici fÄ±rsatÄ± kaÃ§Ä±rmamak adÄ±na detaylÄ± bilgi almak iÃ§in hemen bizimle iletiÅŸime geÃ§in!\r\n\r\n\r\nGeleceÄŸinize deÄŸer katmanÄ±n tam zamanÄ±.\r\n\r\n\r\n\r\n\r\nGayrimenkul Profesyoneli\r\n\r\nServet MÄ±stak\r\n\r\n0533 016 69 70","10750000","1989","5405","TL","2023-12-04T21:00:00.000Z"
"Arsa","Ä°marlÄ± Konut","SatÄ±lÄ±k","Ankara","AltÄ±ndaÄŸ","DoÄŸu Mh.","null","26983108","1140351625","39.980890331434985","32.89653215557337","https://i0.shbdn.com/photos/35/16/25/1140351625jid.jpg","https://www.sahibinden.com/ilan/emlak-arsa-satilik-daire-getirili-kok-tapu-arsa-1140351625/detay","Daire getirili kÃ¶k tapu arsa - SatÄ±lÄ±k Arsa Ä°lanlarÄ± sahibinden.com da - 1140351625","HavaalanÄ± yoluna 500 m mesafede\r\nHemen MÃ¼teahit ile anlaÅŸÄ±lÄ±r durumda yapÄ±laÅŸmanÄ±n baÅŸladÄ±ÄŸÄ± bÃ¶lgede fÄ±rsat arsa..\r\nE=1.6 emsal\r\n10 kat imarlÄ±\r\n28-30 adet 3+1 daire yapÄ±labilecek arsada 90 m2 hisse satÄ±lÄ±ktÄ±r","540000","2219","243","TL","2023-12-04T21:00:00.000Z"
"Arsa","Ä°marlÄ± Konut","SatÄ±lÄ±k","Ankara","KÄ±zÄ±lcahamam","KaraaÄŸaÃ§ Mh.","null","26983108","1140420105","40.61769931646998","32.60359379196716","https://i0.shbdn.com/photos/42/01/05/11404201057m5.jpg","https://www.sahibinden.com/ilan/emlak-arsa-satilik-kizilcahamam-karaagac-ta-imarli-altyapisi-hazir-arsa-1140420105/detay","KIZILCAHAMAM KARAAÄžAÃ‡ TA Ä°MARLI ALTYAPISI HAZIR ARSA - SatÄ±lÄ±k Arsa Ä°lanlarÄ± sahibinden.com da - 1140420105","KÄ±zÄ±lcahamamâ€™Ä±n yeni yerleÅŸim bÃ¶lgesi olan zirvede,\r\n\r\nElektrik ve suyu hazÄ±rlanmÄ±ÅŸ yollar ve altyapÄ±sÄ± hazÄ±r,\r\n\r\nAkyar barajÄ±na tepeden bakan,\r\n\r\nMÃ¼stakil imarlÄ± 509 metrekare\r\n\r\nYol kenarÄ± etrafÄ±na gÃ¶re yÃ¼ksekte arsamÄ±z satÄ±lÄ±ktÄ±r.","750000","509","1473","TL","2023-12-04T21:00:00.000Z"
"Bina","BelirtilmemiÅŸ","SatÄ±lÄ±k","Ankara","Ã‡ankaya","KÄ±zÄ±lay Mh.","null","26983108","1140417859","39.92162875614689","32.85202520561235","https://i0.shbdn.com/photos/41/78/59/1140417859z4u.jpg","https://www.sahibinden.com/ilan/emlak-bina-satilik-kizilay-izmir-1-caddesi-satilik-komple-bina-1140417859/detay","KIZILAY Ä°ZMÄ°R-1 CADDESÄ° SATILIK KOMPLE BÄ°NA - SatÄ±lÄ±k Bina Ä°lanlarÄ± sahibinden.com da - 1140417859","WORLD MARK\r\n\r\nÄ°NÅžAAT GAYRÄ°MENKUL\r\n\r\n-KIZILAY Ä°ZMÄ°R-1 CADDESÄ°NDE SATILIK BÄ°NA\r\n\r\n\r\n-AYLIK 500.000 TL KÄ°RA GETÄ°RÄ°LÄ° BÄ°NADIR.\r\n\r\nDETAYLI BÄ°LGÄ° Ä°Ã‡Ä°N BÄ°ZÄ°MLE Ä°LETÄ°ÅžÄ°ME GEÃ‡Ä°NÄ°Z\r\n\r\nÄ°LETÄ°ÅžÄ°M: 0312 419 66 98 - 0534 455 45 08","200000000","3000","66667","TL","2023-12-04T21:00:00.000Z"
"Ä°ÅŸ Yeri","Fabrika","KiralÄ±k","Ankara","ElmadaÄŸ","HasanoÄŸlan BahÃ§elievler Mh.","null","26983108","1140415575","39.95645784136991","33.178194276988506","https://i0.shbdn.com/photos/41/55/75/1140415575985.jpg","https://www.sahibinden.com/ilan/emlak-is-yeri-kiralik-hasanoglan-sanayide-kiralik-2000-m-kulanimli-komple-fabrika-bos-1140415575/detay","HASANOGLAN SANAYIDE KÄ°RALIK 2000 M KULANIMLI KOMPLE FABRÄ°KA BOÅž sahibinden.comda - 1140415575","ayrÄ±ntÄ±lÄ± bilgi iÃ§in lÃ¼tfen arayÄ±n","155000","2000","78","TL","2023-12-04T21:00:00.000Z"
